team_id,team_name,team_logo,player_id,player_name,player_age,player_number,player_pos,player_photo
529,Barcelona,https://media.api-sports.io/football/teams/529.png,1496,Raphinha,29.0,11.0,Midfielder,https://media.api-sports.io/football/players/1496.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,909,M. Rashford,28.0,14.0,Attacker,https://media.api-sports.io/football/players/909.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,931,Ferran Torres,25.0,7.0,Attacker,https://media.api-sports.io/football/players/931.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,393198,Salvador Esquivel,20.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/393198.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,2465,J. Musso,31.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/2465.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,29,J. Oblak,32.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/29.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,548862,M. de Luis,23.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/548862.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,336685,Javier Boñar,20.0,4.0,Defender,https://media.api-sports.io/football/players/336685.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,386870,Julio Díaz del Romo,20.0,34.0,Midfielder,https://media.api-sports.io/football/players/386870.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,31,J. Giménez,30.0,2.0,Defender,https://media.api-sports.io/football/players/31.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,30399,D. Hancko,28.0,17.0,Defender,https://media.api-sports.io/football/players/30399.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,338508,I. Kostis,22.0,16.0,Defender,https://media.api-sports.io/football/players/338508.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,47301,Robin Le Normand,29.0,24.0,Defender,https://media.api-sports.io/football/players/47301.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,133,C. Lenglet,30.0,15.0,Defender,https://media.api-sports.io/football/players/133.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,753,Marcos Llorente,30.0,14.0,Midfielder,https://media.api-sports.io/football/players/753.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,386869,Dani MartÃ­nez,21.0,5.0,Defender,https://media.api-sports.io/football/players/386869.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,6503,N. Molina,27.0,16.0,Defender,https://media.api-sports.io/football/players/6503.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,295793,Marc Pubill,22.0,18.0,Defender,https://media.api-sports.io/football/players/295793.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,428799,A. Puric,22.0,15.0,Defender,https://media.api-sports.io/football/players/428799.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,162012,M. Ruggeri,23.0,3.0,Defender,https://media.api-sports.io/football/players/162012.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,336594,Pablo Barrios,22.0,8.0,Midfielder,https://media.api-sports.io/football/players/336594.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,133185,J. Cardoso,24.0,5.0,Midfielder,https://media.api-sports.io/football/players/133185.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,50,Koke,33.0,6.0,Midfielder,https://media.api-sports.io/football/players/50.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,341371,Rodrigo Mendoza,20.0,4.0,Midfielder,https://media.api-sports.io/football/players/341371.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,451594,Alejandro Monserrate,19.0,17.0,Midfielder,https://media.api-sports.io/football/players/451594.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,548867,T. Seidu,17.0,6.0,Midfielder,https://media.api-sports.io/football/players/548867.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,303378,Javi Serrano,22.0,6.0,Midfielder,https://media.api-sports.io/football/players/303378.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,313383,O. Vargas,20.0,21.0,Midfielder,https://media.api-sports.io/football/players/313383.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,6067,T. Almada,24.0,11.0,Midfielder,https://media.api-sports.io/football/players/6067.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,6009,J. Álvarez,25.0,19.0,Attacker,https://media.api-sports.io/football/players/6009.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,182219,Álex Baena,24.0,10.0,Midfielder,https://media.api-sports.io/football/players/182219.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,443668,Rayane Belid,20.0,10.0,Attacker,https://media.api-sports.io/football/players/443668.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,491091,Sergio Esteban,17.0,9.0,Attacker,https://media.api-sports.io/football/players/491091.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,26315,N. González,27.0,23.0,Attacker,https://media.api-sports.io/football/players/26315.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,56,A. Griezmann,34.0,7.0,Attacker,https://media.api-sports.io/football/players/56.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,18767,A. Lookman,28.0,22.0,Midfielder,https://media.api-sports.io/football/players/18767.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,548706,I. Luque,20.0,7.0,Attacker,https://media.api-sports.io/football/players/548706.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,323935,G. Simeone,23.0,20.0,Midfielder,https://media.api-sports.io/football/players/323935.png
530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,8492,A. Sørloth,30.0,9.0,Attacker,https://media.api-sports.io/football/players/8492.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,312468,Álex Padilla,22.0,27.0,Goalkeeper,https://media.api-sports.io/football/players/312468.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,437637,Mikel Santos,21.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/437637.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,47270,Unai Simón,28.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/47270.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,182181,Jesús Areso,26.0,12.0,Defender,https://media.api-sports.io/football/players/182181.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,47273,Yuri,35.0,17.0,Defender,https://media.api-sports.io/football/players/47273.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,336998,A. Boiro,23.0,19.0,Defender,https://media.api-sports.io/football/players/336998.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,335490,Jon de Luis,22.0,3.0,Defender,https://media.api-sports.io/football/players/335490.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,384262,Aimar Duñabeitia,22.0,4.0,Defender,https://media.api-sports.io/football/players/384262.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,47299,Gorosabel,29.0,2.0,Defender,https://media.api-sports.io/football/players/47299.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,561097,A. Izagirre Cestona,22.0,14.0,Defender,https://media.api-sports.io/football/players/561097.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,622,Aymeric Laporte,31.0,14.0,Defender,https://media.api-sports.io/football/players/622.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,47276,Lekue,32.0,15.0,Defender,https://media.api-sports.io/football/players/47276.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,407677,Iker Monreal,20.0,47.0,Defender,https://media.api-sports.io/football/players/407677.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,183849,Aitor Paredes,25.0,4.0,Defender,https://media.api-sports.io/football/players/183849.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,332309,Alejandro Rego,22.0,30.0,Midfielder,https://media.api-sports.io/football/players/332309.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,47278,Dani Vivian,26.0,3.0,Defender,https://media.api-sports.io/football/players/47278.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,560981,E. Gift,19.0,23.0,Midfielder,https://media.api-sports.io/football/players/560981.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,332308,Unai Gómez,22.0,20.0,Midfielder,https://media.api-sports.io/football/players/332308.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,383780,Mikel Jauregizar,22.0,18.0,Midfielder,https://media.api-sports.io/football/players/383780.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,432555,Efe Korkut Martin,19.0,20.0,Midfielder,https://media.api-sports.io/football/players/432555.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,84086,Robert Navarro,23.0,23.0,Midfielder,https://media.api-sports.io/football/players/84086.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,543467,Adrian Perez,18.0,22.0,Midfielder,https://media.api-sports.io/football/players/543467.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,47007,Ruíz de Galarreta,32.0,16.0,Midfielder,https://media.api-sports.io/football/players/47007.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,128398,Oihan Sancet,25.0,8.0,Midfielder,https://media.api-sports.io/football/players/128398.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,384267,Ibon Sánchez,21.0,10.0,Midfielder,https://media.api-sports.io/football/players/384267.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,568156,S. Sanchez,18.0,44.0,Midfielder,https://media.api-sports.io/football/players/568156.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,47418,Mikel Vesga,32.0,6.0,Midfielder,https://media.api-sports.io/football/players/47418.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,30510,Álex Berenguer,30.0,7.0,Midfielder,https://media.api-sports.io/football/players/30510.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,377257,Endika Bujan,22.0,11.0,Attacker,https://media.api-sports.io/football/players/377257.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,560978,E. Garcia,21.0,49.0,Midfielder,https://media.api-sports.io/football/players/560978.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,47291,Gorka Guruzeta,29.0,11.0,Attacker,https://media.api-sports.io/football/players/47291.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,560954,A. Hierro,20.0,7.0,Attacker,https://media.api-sports.io/football/players/560954.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,183776,Urko Izeta,26.0,25.0,Attacker,https://media.api-sports.io/football/players/183776.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,287680,Maroan Sannadi,24.0,21.0,Attacker,https://media.api-sports.io/football/players/287680.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,286593,Nico Serrano,22.0,22.0,Attacker,https://media.api-sports.io/football/players/286593.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,47294,I. Williams,31.0,9.0,Attacker,https://media.api-sports.io/football/players/47294.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png,183799,Nico Williams,23.0,10.0,Attacker,https://media.api-sports.io/football/players/183799.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,401983,Vicent Abril,20.0,28.0,Goalkeeper,https://media.api-sports.io/football/players/401983.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,183848,Julen Agirrezabala,25.0,25.0,Goalkeeper,https://media.api-sports.io/football/players/183848.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,47527,S. Dimitrievski,32.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/47527.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,913,Cristian Rivero,27.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/913.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,48372,E. Cömert,27.0,24.0,Defender,https://media.api-sports.io/football/players/48372.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,181582,Copete,26.0,3.0,Defender,https://media.api-sports.io/football/players/181582.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,916,M. Diakhaby,29.0,4.0,Defender,https://media.api-sports.io/football/players/916.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,623732,Joel Fontanet,19.0,40.0,Defender,https://media.api-sports.io/football/players/623732.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,47251,D. Foulquier,32.0,20.0,Defender,https://media.api-sports.io/football/players/47251.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,918,José Gayà,30.0,14.0,Defender,https://media.api-sports.io/football/players/918.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,641317,Aaron Mayol,17.0,42.0,Defender,https://media.api-sports.io/football/players/641317.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,47277,Unai Núñez,28.0,4.0,Defender,https://media.api-sports.io/football/players/47277.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,584165,A. Panach,19.0,32.0,Defender,https://media.api-sports.io/football/players/584165.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,1482,Thierry Correia,26.0,12.0,Defender,https://media.api-sports.io/football/players/1482.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,2470,R. Saravia,32.0,20.0,Defender,https://media.api-sports.io/football/players/2470.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,315701,Rubo Iranzo,22.0,26.0,Defender,https://media.api-sports.io/football/players/315701.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,333672,César Tárrega,23.0,5.0,Defender,https://media.api-sports.io/football/players/333672.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,162175,Jesús Vázquez,22.0,21.0,Defender,https://media.api-sports.io/football/players/162175.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,41157,André Almeida,25.0,10.0,Midfielder,https://media.api-sports.io/football/players/41157.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,315699,Javi Guerra,22.0,8.0,Midfielder,https://media.api-sports.io/football/players/315699.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,297743,Javier Navarro Girona,21.0,36.0,Midfielder,https://media.api-sports.io/football/players/297743.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,406043,Lucas Nuñez,19.0,29.0,Midfielder,https://media.api-sports.io/football/players/406043.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,47463,Pepelu,27.0,18.0,Midfielder,https://media.api-sports.io/football/players/47463.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,2476,G. Rodríguez,31.0,2.0,Midfielder,https://media.api-sports.io/football/players/2476.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,21153,B. Santamaría,30.0,22.0,Midfielder,https://media.api-sports.io/football/players/21153.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,48465,F. Ugrinic,26.0,23.0,Midfielder,https://media.api-sports.io/football/players/48465.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,6010,L. Beltrán,24.0,15.0,Attacker,https://media.api-sports.io/football/players/6010.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,83,A. Danjuma,28.0,7.0,Attacker,https://media.api-sports.io/football/players/83.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,364414,Mario Domínguez,21.0,39.0,Attacker,https://media.api-sports.io/football/players/364414.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,47264,Hugo Duro,26.0,9.0,Attacker,https://media.api-sports.io/football/players/47264.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,549444,M. Jurado,19.0,38.0,Attacker,https://media.api-sports.io/football/players/549444.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,162127,Diego López,23.0,16.0,Attacker,https://media.api-sports.io/football/players/162127.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,439578,David Otorbi,18.0,27.0,Attacker,https://media.api-sports.io/football/players/439578.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,1708,Dani Raba,30.0,19.0,Attacker,https://media.api-sports.io/football/players/1708.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,138776,L. Ramazani,24.0,17.0,Midfielder,https://media.api-sports.io/football/players/138776.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,46933,Luis Rioja,32.0,11.0,Midfielder,https://media.api-sports.io/football/players/46933.png
532,Valencia,https://media.api-sports.io/football/teams/532.png,31406,U. Sadiq,28.0,6.0,Attacker,https://media.api-sports.io/football/players/31406.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,122956,Diego Conde,27.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/122956.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,278619,Luíz Júnior,24.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/278619.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,162473,Arnau Tenas,24.0,25.0,Goalkeeper,https://media.api-sports.io/football/players/162473.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,455356,Daniel Budesca,19.0,2.0,Defender,https://media.api-sports.io/football/players/455356.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,70500,Sergi Cardona,26.0,23.0,Defender,https://media.api-sports.io/football/players/70500.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,166,J. Foyth,27.0,8.0,Defender,https://media.api-sports.io/football/players/166.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,355994,A. Freeman,21.0,3.0,Defender,https://media.api-sports.io/football/players/355994.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,237066,Rafa Marín,23.0,4.0,Defender,https://media.api-sports.io/football/players/237066.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,311773,S. Mouriño,23.0,15.0,Defender,https://media.api-sports.io/football/players/311773.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,435552,Pau Navarro,20.0,6.0,Defender,https://media.api-sports.io/football/players/435552.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,1702,Pedraza,29.0,24.0,Defender,https://media.api-sports.io/football/players/1702.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,330443,Isma Sierra,22.0,4.0,Defender,https://media.api-sports.io/football/players/330443.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,484474,J. Valou,20.0,23.0,Defender,https://media.api-sports.io/football/players/484474.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,336671,Renato Veiga,22.0,12.0,Midfielder,https://media.api-sports.io/football/players/336671.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,418188,M. Barry,19.0,19.0,Midfielder,https://media.api-sports.io/football/players/418188.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,51016,T. Buchanan,26.0,17.0,Midfielder,https://media.api-sports.io/football/players/51016.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,47541,Santi Comesaña,29.0,14.0,Midfielder,https://media.api-sports.io/football/players/47541.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,463280,A. Diatta,20.0,8.0,Midfielder,https://media.api-sports.io/football/players/463280.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,20696,P. Gueye,26.0,18.0,Midfielder,https://media.api-sports.io/football/players/20696.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,548734,C. Macia,17.0,28.0,Midfielder,https://media.api-sports.io/football/players/548734.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,182519,Alberto Moleiro,22.0,20.0,Midfielder,https://media.api-sports.io/football/players/182519.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,928,Dani Parejo,36.0,10.0,Midfielder,https://media.api-sports.io/football/players/928.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,49,T. Partey,32.0,16.0,Midfielder,https://media.api-sports.io/football/players/49.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,391775,Ayman Arguigue,20.0,24.0,Attacker,https://media.api-sports.io/football/players/391775.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,551397,E. Eto'o,23.0,10.0,Attacker,https://media.api-sports.io/football/players/551397.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,548807,J. A. Gaitan Diaz,18.0,26.0,Attacker,https://media.api-sports.io/football/players/548807.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,119213,Alfon González,26.0,11.0,Attacker,https://media.api-sports.io/football/players/119213.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,514913,Hugo López,18.0,11.0,Attacker,https://media.api-sports.io/football/players/514913.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,180496,G. Mikautadze,25.0,9.0,Attacker,https://media.api-sports.io/football/players/180496.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,1707,Gerard Moreno,33.0,7.0,Attacker,https://media.api-sports.io/football/players/1707.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,351587,T. Oluwaseyi,25.0,21.0,Attacker,https://media.api-sports.io/football/players/351587.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,3246,N. Pépé,30.0,19.0,Attacker,https://media.api-sports.io/football/players/3246.png
533,Villarreal,https://media.api-sports.io/football/teams/533.png,18906,Ayoze Pérez,32.0,22.0,Attacker,https://media.api-sports.io/football/players/18906.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,46698,José Caro,31.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/46698.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,1304,D. Horkaš,26.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/1304.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,443146,Adrián Suárez,20.0,35.0,Goalkeeper,https://media.api-sports.io/football/players/443146.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,131535,Álex Suárez,32.0,4.0,Defender,https://media.api-sports.io/football/players/131535.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,131529,Enrique Clemente,26.0,5.0,Defender,https://media.api-sports.io/football/players/131529.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,122230,Manu Fuster,28.0,14.0,Midfielder,https://media.api-sports.io/football/players/122230.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,137441,Cristian Gutiérrez,25.0,23.0,Defender,https://media.api-sports.io/football/players/137441.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,431890,Juan Herzog,21.0,15.0,Defender,https://media.api-sports.io/football/players/431890.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,162475,Mika Màrmol,24.0,3.0,Defender,https://media.api-sports.io/football/players/162475.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,162026,Marvin Park,25.0,2.0,Defender,https://media.api-sports.io/football/players/162026.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,609685,C. Navarro,,31.0,Defender,https://media.api-sports.io/football/players/609685.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,481993,Valentín Pezzolesi,18.0,27.0,Defender,https://media.api-sports.io/football/players/481993.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,182857,Sergio Barcia,25.0,6.0,Defender,https://media.api-sports.io/football/players/182857.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,346865,L. Amatucci,21.0,16.0,Midfielder,https://media.api-sports.io/football/players/346865.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,35589,N. Benedetti,28.0,7.0,Midfielder,https://media.api-sports.io/football/players/35589.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,182694,Iván Gil,25.0,8.0,Midfielder,https://media.api-sports.io/football/players/182694.png
